Summary
[Data Information]
Data is:,Measurement Data
505.0,0.317
506.0,0.320
507.0,0.322
508.0,0.324
509.0,0.326
510.0,0.329
511.0,0.331
512.0,0.333
513.0,0.335
514.0,0.337
515.0,0.339
516.0,0.342
517.0,0.344
518.0,0.346
519.0,0.349
520.0,0.351
521.0,0.353
522.0,0.356
523.0,0.358
524.0,0.361
525.0,0.363
526.0,0.365
527.0,0.368
528.0,0.370
529.0,0.373
530.0,0.375
531.0,0.377
532.0,0.380
533.0,0.382
534.0,0.384
535.0,0.387
536.0,0.389
537.0,0.392
538.0,0.395
539.0,0.397
540.0,0.399
541.0,0.402
542.0,0.404
543.0,0.406
544.0,0.409
545.0,0.412
546.0,0.414
547.0,0.416
548.0,0.419
549.0,0.421
550.0,0.423
551.0,0.426
552.0,0.429
553.0,0.431
554.0,0.433
555.0,0.435
556.0,0.437
557.0,0.439
558.0,0.442
559.0,0.444
560.0,0.446
561.0,0.448
562.0,0.451
563.0,0.453
564.0,0.455
565.0,0.458
566.0,0.460
567.0,0.463
568.0,0.465
569.0,0.467
570.0,0.470
571.0,0.472
572.0,0.475
573.0,0.477
574.0,0.480
575.0,0.482
576.0,0.484
577.0,0.487
578.0,0.489
579.0,0.492
580.0,0.494
581.0,0.497
582.0,0.499
583.0,0.501
584.0,0.504
585.0,0.506
586.0,0.509
587.0,0.511
588.0,0.514
589.0,0.516
590.0,0.519
591.0,0.521
592.0,0.524
593.0,0.526
594.0,0.529
595.0,0.532
596.0,0.535
597.0,0.537
598.0,0.540
599.0,0.542
600.0,0.544
601.0,0.547
602.0,0.549
603.0,0.552
604.0,0.554
605.0,0.557
606.0,0.560
607.0,0.562
608.0,0.565
609.0,0.567
610.0,0.570
611.0,0.573
612.0,0.576
613.0,0.578
614.0,0.581
615.0,0.584
616.0,0.587
617.0,0.589
618.0,0.592
619.0,0.595
620.0,0.597
621.0,0.600
622.0,0.602
623.0,0.605
624.0,0.607
625.0,0.610
626.0,0.613
627.0,0.615
628.0,0.618
629.0,0.620
630.0,0.623
631.0,0.626
632.0,0.629
633.0,0.631
634.0,0.634
635.0,0.637
636.0,0.640
637.0,0.643
638.0,0.646
639.0,0.648
640.0,0.651
641.0,0.653
642.0,0.655
643.0,0.657
644.0,0.660
645.0,0.663
646.0,0.666
647.0,0.668
648.0,0.670
649.0,0.673
650.0,0.675
651.0,0.678
652.0,0.680
653.0,0.683
654.0,0.686
655.0,0.688
656.0,0.691
657.0,0.694
658.0,0.697
659.0,0.699
660.0,0.702
661.0,0.705
662.0,0.707
663.0,0.709
664.0,0.712
665.0,0.715
666.0,0.718
667.0,0.720
668.0,0.722
669.0,0.724
670.0,0.727
671.0,0.729
672.0,0.731
673.0,0.734
674.0,0.737
675.0,0.740
676.0,0.742
677.0,0.744
678.0,0.747
679.0,0.749
680.0,0.751
681.0,0.754
682.0,0.756
683.0,0.758
684.0,0.760
685.0,0.762
686.0,0.764
687.0,0.766
688.0,0.769
689.0,0.771
690.0,0.773
691.0,0.775
692.0,0.777
693.0,0.779
694.0,0.781
695.0,0.782
696.0,0.784
697.0,0.786
698.0,0.788
699.0,0.790
700.0,0.791
701.0,0.793
702.0,0.795
703.0,0.797
704.0,0.798
705.0,0.800
706.0,0.801
707.0,0.803
708.0,0.805
709.0,0.806
710.0,0.806
711.0,0.808
712.0,0.810
713.0,0.811
714.0,0.812
715.0,0.813
716.0,0.815
717.0,0.816
718.0,0.817
719.0,0.818
720.0,0.819
721.0,0.819
722.0,0.821
723.0,0.822
724.0,0.824
725.0,0.825
726.0,0.826
727.0,0.826
728.0,0.828
729.0,0.829
730.0,0.831
731.0,0.831
732.0,0.832
733.0,0.833
734.0,0.835
735.0,0.835
736.0,0.836
737.0,0.837
738.0,0.838
739.0,0.839
740.0,0.840
741.0,0.842
742.0,0.843
743.0,0.844
744.0,0.846
745.0,0.847
746.0,0.849
747.0,0.850
748.0,0.851
749.0,0.852
750.0,0.854
751.0,0.855
752.0,0.857
753.0,0.859
754.0,0.861
755.0,0.864
756.0,0.865
757.0,0.867
758.0,0.869
759.0,0.872
760.0,0.874
761.0,0.876
762.0,0.879
763.0,0.881
764.0,0.882
765.0,0.884
766.0,0.886
767.0,0.888
768.0,0.890
769.0,0.893
770.0,0.895
771.0,0.899
772.0,0.902
773.0,0.906
774.0,0.908
775.0,0.911
776.0,0.914
777.0,0.917
778.0,0.920
779.0,0.924
780.0,0.927
781.0,0.929
782.0,0.932
783.0,0.936
784.0,0.940
785.0,0.943
786.0,0.946
787.0,0.950
788.0,0.954
789.0,0.958
790.0,0.961
791.0,0.965
792.0,0.968
793.0,0.972
794.0,0.976
795.0,0.981
796.0,0.984
797.0,0.988
798.0,0.991
799.0,0.996
800.0,1.000
801.0,1.004
802.0,1.009
803.0,1.012
804.0,1.016
805.0,1.019
806.0,1.023
807.0,1.027
808.0,1.030
809.0,1.035
810.0,1.039
811.0,1.044
812.0,1.048
813.0,1.051
814.0,1.056
815.0,1.059
816.0,1.062
817.0,1.065
818.0,1.067
819.0,1.072
820.0,1.076
821.0,1.081
822.0,1.083
823.0,1.088
824.0,1.090
825.0,1.094
826.0,1.096
827.0,1.100
828.0,1.103
829.0,1.105
830.0,1.107
831.0,1.110
832.0,1.114
833.0,1.116
834.0,1.119
835.0,1.122
836.0,1.127
837.0,1.128
838.0,1.127
839.0,1.128
840.0,1.130
841.0,1.133
842.0,1.134
843.0,1.137
844.0,1.139
845.0,1.140
846.0,1.143
847.0,1.146
848.0,1.148
849.0,1.150
850.0,1.149
851.0,1.150
852.0,1.150
853.0,1.153
854.0,1.155
855.0,1.155
856.0,1.156
857.0,1.153
858.0,1.154
859.0,1.152
860.0,1.152
861.0,1.150
862.0,1.149
863.0,1.146
864.0,1.144
865.0,1.143
866.0,1.139
867.0,1.136
868.0,1.132
869.0,1.130
870.0,1.128
871.0,1.125
872.0,1.121
873.0,1.116
874.0,1.112
875.0,1.106
876.0,1.102
877.0,1.096
878.0,1.092
879.0,1.085
880.0,1.079
881.0,1.072
882.0,1.065
883.0,1.058
884.0,1.049
885.0,1.042
886.0,1.033
887.0,1.026
888.0,1.018
889.0,1.011
890.0,1.003
891.0,0.993
892.0,0.986
893.0,0.977
894.0,0.969
895.0,0.960
896.0,0.952
897.0,0.944
898.0,0.938
899.0,0.929
900.0,0.922
901.0,0.912
902.0,0.904
903.0,0.896
904.0,0.890
905.0,0.883
906.0,0.876
907.0,0.868
908.0,0.860
909.0,0.853
910.0,0.846
911.0,0.839
912.0,0.834
913.0,0.827
914.0,0.821
915.0,0.814
916.0,0.807
917.0,0.801
918.0,0.795
919.0,0.789
920.0,0.783
921.0,0.777
922.0,0.771
923.0,0.765
924.0,0.760
925.0,0.754
926.0,0.748
927.0,0.742
928.0,0.737
929.0,0.732
930.0,0.726
931.0,0.721
932.0,0.715
933.0,0.710
934.0,0.705
935.0,0.700
936.0,0.695
937.0,0.690
938.0,0.685
939.0,0.680
940.0,0.674
941.0,0.670
942.0,0.664
943.0,0.659
944.0,0.654
945.0,0.649
946.0,0.645
947.0,0.640
948.0,0.635
949.0,0.630
950.0,0.626
951.0,0.621
952.0,0.617
953.0,0.612
954.0,0.607
955.0,0.603
956.0,0.599
957.0,0.595
958.0,0.591
959.0,0.585
960.0,0.581
961.0,0.577
962.0,0.573
963.0,0.568
964.0,0.564
965.0,0.560
966.0,0.556
967.0,0.552
968.0,0.547
969.0,0.543
970.0,0.539
971.0,0.535
972.0,0.531
973.0,0.527
974.0,0.523
975.0,0.519
976.0,0.515
977.0,0.511
978.0,0.507
979.0,0.503
980.0,0.499
981.0,0.495
982.0,0.491
983.0,0.487
984.0,0.483
985.0,0.479
986.0,0.475
987.0,0.472
988.0,0.468
989.0,0.464
990.0,0.461
991.0,0.457
992.0,0.454
993.0,0.450
994.0,0.447
995.0,0.444
996.0,0.441
997.0,0.437
998.0,0.434
999.0,0.430
1000.0,0.427
1001.0,0.424
1002.0,0.421
1003.0,0.418
1004.0,0.415
1005.0,0.412
1006.0,0.408
1007.0,0.406
1008.0,0.403
1009.0,0.400
1010.0,0.397
1011.0,0.394
1012.0,0.391
1013.0,0.388
1014.0,0.386
1015.0,0.383
1016.0,0.380
1017.0,0.377
1018.0,0.375
1019.0,0.372
1020.0,0.370
1021.0,0.367
1022.0,0.365
1023.0,0.362
1024.0,0.360
1025.0,0.358
1026.0,0.355
1027.0,0.353
1028.0,0.350
1029.0,0.348
1030.0,0.346
1031.0,0.344
1032.0,0.342
1033.0,0.340
1034.0,0.338
1035.0,0.335
1036.0,0.333
1037.0,0.331
1038.0,0.329
1039.0,0.327
1040.0,0.325
1041.0,0.323
1042.0,0.322
1043.0,0.320
1044.0,0.318
1045.0,0.316
1046.0,0.314
1047.0,0.313
1048.0,0.311
1049.0,0.309
1050.0,0.307
1051.0,0.305
1052.0,0.304
1053.0,0.302
1054.0,0.300
1055.0,0.299
1056.0,0.297
1057.0,0.295
1058.0,0.294
1059.0,0.292
1060.0,0.291
1061.0,0.289
1062.0,0.288
1063.0,0.286
1064.0,0.285
1065.0,0.283
1066.0,0.281
1067.0,0.280
1068.0,0.279
1069.0,0.278
1070.0,0.276
1071.0,0.275
1072.0,0.274
1073.0,0.272
1074.0,0.271
1075.0,0.269
1076.0,0.268
1077.0,0.267
1078.0,0.266
1079.0,0.264
1080.0,0.263
1081.0,0.262
1082.0,0.261
1083.0,0.259
1084.0,0.258
1085.0,0.257
1086.0,0.256
1087.0,0.254
1088.0,0.253
1089.0,0.252
1090.0,0.251
1091.0,0.250
1092.0,0.249
1093.0,0.248
1094.0,0.247
1095.0,0.245
1096.0,0.244
1097.0,0.243
1098.0,0.242
1099.0,0.241
1100.0,0.241
